pk,scinam,lat,lon
3028,pachyramphus cinnamomeus,9.25847994676532,-73.9367848457299
3029,pachyramphus homochrous,9.16423384161324,-73.9911558789459
3030,pachyramphus major,17.096525011785,-90.2214532741699
3031,pachyramphus marginatus,-3.45470563235133,-64.7635236453036
3032,pachyramphus niger,18.1558618409732,-77.3654951342817
3033,pachyramphus polychopterus,-12.3932602503248,-52.3249325123079
3034,pachyramphus rufus,-4.13480706266608,-59.2860506408218
3035,pachyramphus spodiurus,-3.92209301390238,-80.1355093687828
3036,pachyramphus surinamus,0.919975050774671,-55.2560986027011
3037,pachyramphus validus,-16.1419149319075,-48.5202283230911
3038,pachyramphus versicolor,-6.34800298222819,-77.2175521659447
3039,pachyramphus viridis,-17.1049145254501,-48.3715878291658
3040,pachyramphus xanthogenys,-9.36130994068441,-75.5169414958245
3041,panurus biarmicus,44.1861217219924,67.2509069945417
3042,paradigalla carunculata,-1.26929913657175,133.830339136551
3043,paradisaea apoda,-6.60851691047683,141.666021783966
3044,paradisaea decora,-10.0882548188455,151.167074726262
3045,paradisaea minor,-4.13304590452738,142.826804850591
3046,paradisaea raggiana,-6.82114577812357,143.056135058833
3047,paradisaea rubra,-0.192914819367912,131.022644418288
3048,paradisaea rudolphi,-6.43210435972167,143.221542621825
3049,paradoxornis alphonsianus,30.7688258068112,103.141440430587
3050,paradoxornis atrosuperciliaris,27.8766164076698,96.6242574425128
3051,paradoxornis conspicillatus,35.3606867218597,105.071142004186
3052,paradoxornis davidianus,18.2996939768667,100.660846465901
3053,paradoxornis flavirostris,26.3288823240227,93.2886505888923
3054,paradoxornis fulvifrons,26.5208606578828,98.9444751092436
3055,paradoxornis gularis,29.2133757790505,117.99963006399
3056,paradoxornis guttaticollis,22.8866560820977,99.9696942866303
3057,paradoxornis heudei,49.0788148300917,123.935629710661
3058,paradoxornis margaritae,12.7573771274313,107.817787492452
3059,paradoxornis nipalensis,27.797692928439,89.6908780264121
3060,paradoxornis paradoxus,33.8591849598652,110.085895293966
3061,paradoxornis ruficeps,20.9563971325014,104.188351624011
3062,paradoxornis unicolor,28.306706510212,94.3631102308381
3063,paradoxornis verreauxi,21.487050951773,101.623723447889
3064,paradoxornis webbianus,29.3506229757155,112.927957573023
3065,paradoxornis zappeyi,30.5759036998415,103.104439040621
3066,pardalotus punctatus,-35.4954236481423,144.827713102527
3067,pardalotus rubricatus,-23.7473402486295,137.315566567298
3068,pardalotus striatus,-35.1961381054137,142.437252024003
3069,parkerthraustes humeralis,-8.74941835456649,-70.1739710712016
3070,paroaria capitata,-27.8532344335603,-60.2763691384138
3071,paroaria coronata,-29.4881331159035,-60.4188784701359
3072,paroaria dominicana,-7.69560078622813,-39.4597506237902
3073,paroaria gularis,-8.30735919089466,-66.5328868519026
3074,parophasma galinieri,9.08964771677403,38.5059349418976
3075,paroreomyza montana,20.9107806705737,-156.574005733073
3076,parotia carolae,-6.21688895217008,145.404994905159
3077,parotia lawesii,-6.48211828919715,145.367604498204
3078,parotia sefilata,-0.647659782242716,132.991320430826
3079,parotia wahnesi,-4.67408446081172,145.302732782591
3080,parula americana,35.0315104175989,-87.405964130899
3081,parula gutturalis,10.0222035139631,-84.0336790743791
3082,parula pitiayumi,-19.0999678547763,-54.0003475550833
3083,parula superciliosa,19.9332029248465,-102.797082447299
3084,parus afer,-31.4528264608281,22.0358851732072
3085,parus albiventris,-5.72390224562881,34.4560213971525
3086,parus amabilis,10.5230606954603,119.473286359709
3087,parus ater,48.3774279296821,21.9735076725339
3088,parus atricapillus,46.8613393942847,-108.528902641718
3089,parus caeruleus,48.512621264634,22.8737422255901
3090,parus carolinensis,33.814084226033,-94.1795646680035
3091,parus cinctus,60.2241638973113,101.800243348551
3092,parus cinerascens,-23.7824181824504,20.9894670495927
3093,parus cristatus,55.885285579859,35.1754839001137
3094,parus cyanus,51.2621827693214,82.3768400159262
3095,parus davidi,31.7090623143954,109.024216478475
3096,parus dichrous,33.825749869943,100.80257501039
3097,parus elegans,7.90847127586735,125.345868644753
3098,parus fasciiventer,-1.18993358102241,29.2213807466518
3099,parus fringillinus,-3.93211666639589,35.6082180556293
3100,parus funereus,-0.606957973088384,24.1426453610915
3101,parus gambeli,48.4914649027919,-116.960091132789
3102,parus holsti,23.893699330933,120.816986934597
3103,parus hudsonicus,60.3100076853729,-125.342909135579
3104,parus hypermelaenus,29.3879123489622,101.314754477575
3105,parus leucomelas,-10.7572613046802,21.5681355011705
3106,parus leuconotus,9.31620488164654,36.8062909521561
3107,parus lugubris,43.9528944206472,20.4573165020521
3108,parus major,49.9864053278945,74.9362482665907
3109,parus montanus,57.86441293864,90.2403613191766
3110,parus monticolus,28.2501538615546,106.413503159433
3111,parus niger,-17.8033842931833,29.773605568457
3112,parus nuchalis,23.6802090666433,73.7225649243597
3113,parus palustris,47.8214786611949,127.00340238499
3114,parus rubidiventris,33.8679263474602,100.248651553788
3115,parus rufescens,39.6409245891817,-121.662399222946
3116,parus rufiventris,-14.6145086955147,20.7988258992331
3117,parus rufonuchalis,41.2222883137343,72.2011683906874
3118,parus sclateri,29.5775751129232,-108.075061427615
3119,parus semilarvatus,17.0539149756212,121.578779214303
3120,parus spilonotus,21.7259221579942,99.1019518015143
3121,parus superciliosus,32.7274542570299,100.422494071253
3122,parus teneriffae,27.9234275663868,-15.5966883599949
3123,parus varius,36.1345709365743,138.307438324837
3124,parus venustulus,28.3244251389603,108.05745065626
3125,parus xanthogenys,21.4657948734333,82.048555289169
3126,passer ammodendri,40.9563487568514,94.440376699425
3127,passer diffusus,-26.6695042243172,28.0248228582717
3128,passer domesticus,52.3660504712169,80.0641102901932
3129,passer eminibey,-2.00432424269482,36.5422020773498
3130,passer flaveolus,14.8395962596085,104.128622267304
3131,passer gongonensis,0.171512418544379,38.4951025804037
3132,passer griseus,6.87419784320942,24.7575094120046
3133,passer hispaniolensis,44.7099195075552,81.4815504637673
3134,passer iagoensis,15.0326800716796,-23.6072222432631
3135,passer melanurus,-29.888947565011,24.1788392752425
3136,passer moabiticus,31.3696972394077,48.9757619633025
3137,passer montanus,46.0557412178565,101.248606750787
3138,passer motitensis,-23.5639292411557,21.9052403733503
3139,passer pyrrhonotus,31.567607153674,72.2940027068373
3140,passer rufocinctus,-0.810670202395622,36.2838485242855
3141,passer rutilans,31.2776262463034,108.238016610828
3142,passer simplex,31.1200200447025,-2.61526695560236
3143,passer suahelicus,-2.06865854997821,35.6385086935408
3144,passer swainsonii,8.2025205574842,37.2282356187723
3145,passerculus sandwichensis,51.3477816237134,-112.141664227824
3146,passerella iliaca,60.0062756891433,-126.006063541878
3147,passerina amoena,44.4070752132605,-109.5218683135
3148,passerina caerulea,30.8732161963976,-104.34739789118
3149,passerina ciris,33.6166811691923,-96.137347928606
3150,passerina cyanea,36.9347321680841,-92.3573844343652
3151,passerina leclancherii,18.2813306668647,-99.720105796958
3152,passerina rositae,16.6628707255768,-94.8773693751222
3153,passerina versicolor,26.3784893723693,-103.349914232766
3154,pellorneum albiventre,21.8158851427749,99.7799697574887
3155,pellorneum capistratum,-7.27613840154586,111.660704801154
3156,pellorneum fuscocapillus,6.92701874216596,80.931215103989
3157,pellorneum palustre,26.0891066609198,93.2134155125231
3158,pellorneum ruficeps,20.2214204306414,103.140896603395
3159,peltops blainvillii,-3.86073316398613,141.65798995533
3160,peltops montanus,-5.72524592443617,143.686134228943
3161,peneothello bimaculata,-1.02899396564429,132.9492035608
3162,peneothello cryptoleuca,-4.01239223045042,139.020736459675
3163,peneothello cyanus,-6.54519830268607,145.706647743132
3164,peneothello sigillatus,-3.79195582638982,137.411623842102
3165,percnostola arenarum,-4.19757885814398,-73.8617203130992
3166,percnostola lophotes,-11.9631169870466,-69.8216092498132
3167,percnostola rufifrons,1.4595267540441,-54.5375540252477
3168,pericrocotus brevirostris,23.5567054172357,103.196481120237
3169,pericrocotus cinnamomeus,22.9380529496078,80.6578959902251
3170,pericrocotus divaricatus,47.6370854400574,132.967026159908
3171,pericrocotus erythropygius,22.0177794770824,77.4484311861266
3172,pericrocotus ethologus,28.7399346615057,102.754853425104
3173,pericrocotus flammeus,22.5930414274306,100.558807987238
3174,pericrocotus igneus,-1.60311599655494,114.1105655659
3175,pericrocotus lansbergei,-8.74389421156817,117.275377039141
3176,pericrocotus miniatus,4.21124934292052,97.0652734643931
3177,pericrocotus solaris,22.3197383998385,100.016795457004
3178,pericrocotus tegimae,32.1545700508712,130.947992788143
3179,periporphyrus erythromelas,3.79415902964472,-54.0518351176814
3180,perisoreus canadensis,55.6584611403262,-123.349204093387
3181,perisoreus infaustus,56.0728003988326,108.147869804812
3182,perissocephalus tricolor,1.48924860756756,-58.4882122863296
3183,petrochelidon fulva,27.3660487064016,-102.768013628656
3184,petrochelidon pyrrhonota,47.7743958260857,-108.374798881812
3185,petroica australis,-42.1307538647883,172.004425356809
3186,petroica bivittata,-4.00423870404946,138.009863182466
3187,petroica goodenovii,-26.1521313831152,141.148904171272
3188,petroica macrocephala,-38.6694492130275,175.977174901721
3189,petroica multicolor,-29.0334257409501,167.952163812568
3190,petroica phoenicea,-41.9232309059531,146.32191349263
3191,petroica rodinogaster,-41.8770887184663,146.271485058072
3192,petroica rosea,-37.719610950496,145.900572160471
3193,petronia brachydactyla,32.8836766344143,58.0192002060077
3194,petronia dentata,6.8895218121886,31.0637121697534
3195,petronia petronia,46.8944036919076,100.134662754424
3196,petronia pyrgita,6.25197825553731,41.8266557366974
3197,petronia superciliaris,-13.7707106476989,25.9980669671828
3198,petronia xanthocollis,22.898619071119,80.4045063427325
3199,peucedramus taeniatus,33.1908447487392,-109.505709270498
3200,pezopetes capitalis,9.59213588564008,-83.7455643931231
3201,phacellodomus dorsalis,-7.47691923021253,-78.13909346262
3202,phacellodomus erythrophthalmus,-17.3404411269287,-41.412757189703
3203,phacellodomus ferrugineigula,-27.9361455439367,-50.7614299316711
3204,phacellodomus inornatus,8.83069015984912,-67.0681920921411
3205,phacellodomus maculipectus,-27.530082937965,-65.9186528323542
3206,phacellodomus ruber,-18.2628902115199,-54.9226804585377
3207,phacellodomus rufifrons,-10.0431948418083,-41.5345494603363
3208,phacellodomus sibilatrix,-28.6343029414767,-61.1281066728234
3209,phacellodomus striaticeps,-18.6230485059204,-65.3951049677245
3210,phacellodomus striaticollis,-31.6789614216791,-62.0586280998359
3211,phaenostictus mcleannani,12.6149314470389,-84.4361559459679
3212,phaeomyias murina,-11.2856147807988,-53.3985120151695
3213,phaeomyias tumbezana,-4.51221775570337,-80.3822568665426
3214,phaeothlypis fulvicauda,-6.88931808811008,-70.3092526679317
3215,phaeothlypis rivularis,1.22961732964452,-56.5095612495771
3216,phainopepla nitens,32.9102448885734,-112.497600660179
3217,phelpsia inornatus,8.85092281650242,-66.2859343888774
3218,pheucticus aureoventris,-17.2941913791161,-66.4343778993267
3219,pheucticus chrysogaster,-6.4938363622909,-78.3248021058311
3220,pheucticus chrysopeplus,17.7224528121127,-98.1606758491684
3221,pheucticus ludovicianus,55.7825341039365,-117.170184387296
3222,pheucticus melanocephalus,46.0040508290685,-111.959387798863
3223,pheucticus tibialis,9.72491197788891,-83.5119196548238
3224,philemon albitorques,-2.08210175877507,146.906532789349
3225,philemon argenticeps,-14.698283330605,132.432429541242
3226,philemon buceroides,-6.98985176048701,141.462162053902
3227,philemon citreogularis,-28.0065628974114,148.486029874037
3228,philemon cockerelli,-5.94967236578234,150.253872642625
3229,philemon corniculatus,-28.2554035919415,148.625100407496
3230,philemon diemenensis,-21.1650235881443,165.16741527446
3231,philemon inornatus,-9.74871048145076,124.168964601241
3232,philemon meyeri,-4.0031039567502,142.24204477024
3233,philemon moluccensis,-3.47185015998746,126.673212255699
3234,philemon novaeguineae,-6.90193109226843,141.29517511732
3235,philemon subcorniculatus,-3.30173800426035,130.276326289761
3236,philentoma pyrhoptera,-1.38246759142883,114.39061947219
3237,philentoma velata,-1.82238099498204,114.178685727795
3238,philepitta castanea,-16.6342053725528,49.1654836713166
3239,philepitta schlegeli,-15.5292826431228,47.8198881548568
3240,philesturnus carunculatus,-47.1862804885057,167.707667598966
3241,philydor atricapillus,-23.1404024946004,-50.9528069138764
3242,philydor erythrocercum,-8.14896313559399,-58.6161747099845
3243,philydor erythropterum,-7.82582307710026,-69.7772660199366
3244,philydor fuscipenne,7.57092123318864,-74.4870368941108
3245,philydor lichtensteini,-21.4306644905038,-49.5851861488209
3246,philydor novaesi,-9.24644814748238,-35.8338117935845
3247,philydor pyrrhodes,-0.647937873332281,-62.4641474897978
3248,philydor ruficaudatum,2.17489166224326,-55.6205000614191
3249,philydor rufum,-21.4203970023394,-51.1087339247329
3250,phlegopsis erythroptera,-4.02898266669293,-67.3042156838592
3251,phlegopsis nigromaculata,-7.77067915991122,-68.0100434226463
3252,phleocryptes melanops,-35.2059085868871,-65.8389770668307
3253,phoenicircus carnifex,1.11314197196381,-55.5829863658177
3254,phoenicircus nigricollis,-3.17746637834719,-69.8970583157068
3255,phoenicurus alaschanicus,36.7761114902482,98.5029105816123
3256,phoenicurus auroreus,47.3308279714688,130.420124858316
3257,phoenicurus caeruleocephala,45.165008752195,81.6202109760991
3258,phoenicurus erythrogastrus,49.5094057169886,95.577386402987
3259,phoenicurus erythronotus,50.3850223412454,90.0393252149096
3260,phoenicurus frontalis,32.3678200536939,101.905617708416
3261,phoenicurus hodgsoni,32.7313827857839,100.0858394997
3262,phoenicurus moussieri,33.9679718950284,2.32580117545764
3263,phoenicurus ochruros,39.679200469275,90.7035027847214
3264,phoenicurus phoenicurus,55.1596336441776,39.4276476256001
3265,phoenicurus schisticeps,33.3273788762792,103.323219433058
3266,phragmacia substriata,-31.2971596058777,21.8220044238961
3267,phrygilus alaudinus,-19.7285761172586,-65.2259504548796
3268,phrygilus atriceps,-19.8103355476566,-66.8315750529718
3269,phrygilus carbonarius,-38.3331638989544,-65.8863067035468
3270,phrygilus fruticeti,-40.3529545610574,-68.3833903068236
3271,phrygilus gayi,-34.2495610230002,-70.1856249028364
3272,phrygilus patagonicus,-40.3739443326347,-72.3810392819164
3273,phrygilus plebejus,-20.3667525659695,-66.6850141137275
3274,phrygilus punensis,-14.093517686796,-73.67544224398
3275,phrygilus unicolor,-20.3661255652527,-67.1156164120073
3276,phylidonyris melanops,-32.8622118121201,117.820976951085
3277,phylidonyris niger,-32.2173009917458,118.5591449814
3278,phylidonyris notabilis,-15.3937362477713,166.896249556843
3279,phylidonyris novaehollandiae,-36.7781696342468,142.082873191742
3280,phylidonyris pyrrhopterus,-36.6860530485624,148.457616519034
3281,phylidonyris undulatus,-21.1753037413182,165.186667483133
3282,phyllastrephus baumanni,7.1470247554495,-0.113478609246977
3283,phyllastrephus cabanisi,-11.0104587185594,24.1274368171926
3284,phyllastrephus cerviniventris,-12.5610882355301,29.8905869070504
3285,phyllastrephus fischeri,-8.4786214543829,37.5051537918002
3286,phyllastrephus flavostriatus,-6.64508229584112,37.4901257148049
3287,phyllastrephus strepitans,-2.2187512730983,37.893669626967
3288,phyllastrephus terrestris,-16.7736557486091,32.9845167761007
3289,phyllolais pulchella,11.896395380659,34.4674857569855
3290,phyllomyias burmeisteri,-26.590640741177,-52.1444994129871
3291,phyllomyias cinereiceps,1.62482200246261,-76.5785098097804
3292,phyllomyias fasciatus,-17.3359971384613,-46.2813692127619
3293,phyllomyias griseiceps,6.51348980011809,-62.414324067805
3294,phyllomyias griseocapilla,-21.6600745925481,-42.5606231755694
3295,phyllomyias nigrocapillus,1.82118348515686,-76.7904417730647
3296,phyllomyias plumbeiceps,-6.54179356614227,-77.3160124650391
3297,phyllomyias reiseri,-17.4498762174939,-51.0802712415402
3298,phyllomyias sclateri,-24.9206214856454,-64.9906581510054
3299,phyllomyias uropygialis,-0.543803422768697,-78.2101276941198
3300,phyllomyias virescens,-25.9752368080997,-52.9288607447735
3301,phyllomyias weedeni,-14.1662725465732,-68.3134080803781
3302,phyllomyias zeledoni,-13.2275298964237,-70.6128047727647
3303,phylloscartes beckeri,-11.8890146217231,-41.2888425084969
3304,phylloscartes ceciliae,-8.0607191064245,-35.9386768536268
3305,phylloscartes chapmani,5.30038177115062,-64.8788776511468
